#{"t_start": 1668426859.0209177, "env_id": "procgen-bigfish-v0"}
r,l,t
1.0,380,1488.861407
1.0,63,1488.951152
0.0,107,1505.660729
0.0,50,1505.733438
0.0,39,1505.788467
0.0,134,1505.979392
0.0,40,1506.03374
0.0,174,1506.289546
2.0,88,1506.424766
0.0,57,1506.507592
0.0,89,1506.635244
1.0,115,1506.807146
0.0,86,1506.932942
0.0,300,1507.364131
0.0,47,1507.430063
1.0,107,1507.583931
0.0,67,1507.680018
1.0,110,1507.840804
0.0,101,1507.986641
0.0,271,1508.389602
0.0,161,1508.662018
0.0,83,1525.187738
0.0,78,1525.269991
0.0,77,1525.345388
0.0,128,1525.470158
0.0,142,1525.608752
2.0,1014,1526.529871
0.0,1122,1527.483366
0.0,48,1527.523986
0.0,87,1527.596989
0.0,196,1527.763607
0.0,87,1533.92348
1.0,149,1534.134945
0.0,25,1534.168973
0.0,66,1534.270955
0.0,159,1534.499214
0.0,34,1534.546602
0.0,86,1534.667732
0.0,79,1534.781308
0.0,55,1534.859344
0.0,22,1534.890406
1.0,103,1535.035836
0.0,45,1535.098303
0.0,246,1535.459488
0.0,28,1535.499148
0.0,60,1535.584295
0.0,19,1535.611505
0.0,363,1536.139888
0.0,58,1536.227612
0.0,305,1536.676725
0.0,43,1536.743284
0.0,38,1553.24087
0.0,108,1553.392819
0.0,252,1553.750753
0.0,42,1553.809959
0.0,58,1553.896057
0.0,174,1554.144953
0.0,9,1554.158127
0.0,45,1554.225487
2.0,1557,1593.525029
1.0,142,1593.668746
0.0,136,1593.80517
0.0,38,1593.842763
0.0,71,1593.912114
1.0,60,1593.971731
0.0,54,1594.02771
0.0,588,1594.56821
0.0,70,1594.630708
0.0,57,1594.679024
0.0,255,1599.941648
0.0,169,1600.183513
0.0,136,1600.376348
0.0,93,1600.508094
1.0,169,1600.74956
2.0,215,1601.06062
0.0,158,1601.286746
0.0,29,1601.326786
3.0,2246,1621.022273
0.0,91,1621.155676
0.0,41,1621.217256
0.0,103,1621.364038
0.0,74,1621.467199
1.0,248,1621.820194
0.0,110,1638.428078
2.0,259,1638.811629
0.0,36,1638.862693
0.0,26,1638.898598
0.0,12,1638.91471
0.0,47,1638.981008
0.0,168,1639.21815
0.0,22,1639.251815
1.0,57,1639.33034
2.0,147,1639.532207
0.0,64,1639.622562
0.0,38,1639.677521
5.0,331,1640.159498
0.0,95,1640.297177
0.0,52,1640.370243
0.0,21,1640.399379
0.0,22,1640.43048
1.0,301,1640.862887
0.0,122,1641.039693
0.0,129,1641.216004
0.0,24,1657.73151
0.0,214,1657.940825
0.0,56,1657.995249
1.0,476,1658.467333
0.0,61,1658.527513
0.0,19,1658.548017
1.0,186,1658.731225
1.0,75,1658.805231
0.0,85,1658.892735
1.0,163,1659.052143
0.0,66,1668.25475
0.0,336,1668.728994
0.0,318,1669.189482
1.0,87,1669.315394
0.0,31,1669.35963
0.0,44,1669.422101
1.0,182,1669.682402
0.0,155,1669.905655
1.0,108,1670.055782
1.0,227,1670.386233
0.0,69,1670.485358
0.0,71,1670.584553
5.0,3290,1708.358268
0.0,91,1708.486898
0.0,51,1708.558783
0.0,50,1708.63299
0.0,154,1708.850347
0.0,49,1708.918633
0.0,89,1709.044232
0.0,56,1709.125198
0.0,142,1709.331003
0.0,34,1709.378515
0.0,48,1709.448559
0.0,60,1709.534136
0.0,52,1709.607637
0.0,143,1709.813364
0.0,105,1726.574485
0.0,24,1726.598865
0.0,50,1726.650813
0.0,71,1726.723413
0.0,47,1726.770189
2.0,163,1726.930368
0.0,133,1727.060871
0.0,248,1727.314589
0.0,83,1727.398456
0.0,179,1727.577355
2.0,159,1733.199528
0.0,32,1733.249648
0.0,83,1733.365315
0.0,59,1733.447589
0.0,148,1733.651995
0.0,74,1733.759215
1.0,145,1733.965659
0.0,83,1734.084887
0.0,59,1734.166524
0.0,78,1734.27848
0.0,73,1734.380481
1.0,1347,1753.875779
0.0,109,1754.090497
0.0,69,1754.229866
0.0,160,1754.530493
0.0,193,1754.830642
1.0,98,1754.977491
0.0,85,1755.105202
0.0,40,1755.164454
0.0,293,1755.605628
1.0,339,1756.135242
0.0,53,1756.21022
0.0,106,1756.363402
0.0,19,1756.395965
1.0,122,1756.583944
0.0,108,1773.474151
0.0,65,1773.566282
0.0,24,1773.599086
0.0,61,1773.697191
0.0,74,1773.805397
2.0,387,1774.382854
0.0,71,1774.489651
0.0,21,1774.519161
0.0,92,1774.649622
0.0,145,1774.87529
0.0,19,1774.904055
0.0,181,1775.183064
0.0,109,1775.357066
0.0,146,1775.575977
1.0,217,1775.893622
1.0,117,1776.074862
0.0,144,1776.285791
0.0,61,1776.394943
0.0,43,1776.514791
1.0,116,1793.907338
0.0,49,1793.961533
0.0,32,1793.99751
0.0,109,1794.120416
1.0,94,17949.0,4340,1797.824063
0.0,67,1797.872222
0.0,165,1797.988322
0.0,270,1798.178285
0.0,63,1798.223137
0.0,740.0,91,1798.735578
0.0,178,1799.010777
0.0,42,1799.07818
0.0,92,1799.21995
1.0,204,1799.538186
0.0,143,1799.789656
0.0,166,1800.079514
0.0,95,1800.240595
0.0,186,1800.531358
0.0,82,1800.674791
1.0,171,1800.929452
0.0,98,1801.091622
0.0,63,1801.195613
0.0,70,1801.298762
2.0,148,1801.510329
0.0,29,1801.55703
1.0,417,1819.408861
0.0,192,1819.70021
0.0,116,1819.89932
0.0,190,1820.187758
0.0,27,1820.224556
0.0,149,1820.436151
0.0,96,1820.59905
0.0,147,1820.848502
0.0,118,1821.028091
0.0,116,1821.196438
1.0,88,1821.321335
0.0,178,1821.583584
0.0,111,1821.745533
0.0,29,1821.787042
0.0,102,1821.928716
0.0,30,1821.974833
0.0,99,1822.139411
0.0,129,1839.878641
0.0,24,1839.911762
0.0,35,1839.962673
0.0,83,1840.086944
0.0,83,1840.212848
1.0,60,1840.296572
0.0,135,1840.495972
0.0,81,1840.612181
0.0,83,1840.735181
2.0,345,1841.247757
0.0,63,1841.376556
0.0,14,1841.406033
0.0,90,1841.560864
1.0,266,1842.003819
0.0,94,1842.178421
0.0,64,1842.273017
1.0,104,1842.436875
0.0,99,1842.585369
0.0,45,1842.649693
0.0,115,1842.808913
0.0,57,1842.962207
0.0,77,1860.389244
0.0,113,1860.527544
0.0,255,1860.786834
0.0,79,1860.864479
0.0,307,1861.190191
0.0,117,1861.314501
0.0,75,1861.390348
0.0,406,1861.808204
0.0,30,1861.837821
0.0,156,1862.005
1.0,100,1865.784187
1.0,110,1865.955399
0.0,91,1866.089962
1.0,296,1866.569658
0.0,204,1867.051851
0.0,166,1867.457574
0.0,97,1867.629224
0.0,298,1868.261475
0.0,32,1868.308063
0.0,96,1868.452376
0.0,463,1869.448541
3.0,252,1887.496881
0.0,39,1887.563966
0.0,104,1887.714996
0.0,450,1888.363527
8.0,2654,1930.659418
0.0,326,1930.938757
0.0,22,1930.957745
0.0,103,1931.048265
0.0,51,1931.092255
0.0,90,1931.170391
0.0,196,1931.343641
0.0,60,1931.395211
0.0,88,1931.47327
0.0,150,1931.602703
0.0,152,1938.21043
1.0,180,1938.492358
0.0,71,1938.594669
0.0,61,1938.681012
1.0,85,1938.812192
0.0,138,1939.030496
0.0,87,1939.160617
0.0,85,1939.289064
0.0,219,1939.63863
0.0,93,1939.776426
0.0,64,1939.86913
0.0,70,1939.976019
0.0,474,1940.733707
0.0,69,1940.83667
0.0,49,1940.915107
0.0,37,1940.968723
0.0,92,1941.113198
0.0,77,1958.647262
1.0,247,1959.055015
0.0,36,1959.112041
0.0,146,1959.343886
1.0,318,1959.837718
1.0,166,1960.091382
0.0,38,1960.144741
0.0,174,1960.414855
0.0,108,1960.577268
0.0,146,1960.802315
1.0,149,1961.023036
0.0,111,1961.182192
0.0,129,1961.379572
0.0,25,1961.414362
0.0,37,1961.466084
0.0,52,1961.541936
0.0,50,1961.612305
0.0,79,1979.751911
0.0,29,1979.820543
0.0,36,1979.876376
0.0,112,1980.041757
0.0,131,1980.256469
0.0,34,1980.3179
1.0,155,1980.540575
0.0,66,1980.636029
0.0,29,1980.677335
0.0,38,1980.729606
0.0,149,1980.943796
0.0,16,1980.966261
0.0,86,1981.093329
0.0,178,1981.35045
0.0,90,1981.484038
0.0,162,1981.75158
0.0,72,1981.85702
2.0,151,1982.094171
0.0,76,1982.235847
0.0,91,1982.366166
0.0,61,1982.466495
0.0,39,1982.526354
0.0,152,1982.773377
0.0,76,2000.220538
0.0,106,2000.326598
0.0,57,2000.382679
0.0,66,2000.447263
0.0,47,2000.497478
0.0,140,2000.636788
1.0,163,2000.79667
0.0,163,2000.954928
0.0,120,2001.065138
0.0,197,2001.230592
0.0,92,2005.800292
1.0,190,2006.075707
0.0,65,2006.212112
0.0,54,2006.334954
0.0,33,2006.387944
0.0,105,2006.545143
0.0,76,2006.651595
1.0,492,2007.364346
0.0,234,2007.728459
0.0,76,2007.893258
0.0,67,2007.998944
0.0,244,2008.367743
0.0,110,2008.531142
0.0,94,2008.711803
0.0,137,2026.436056
0.0,52,2026.589078
0.0,74,2026.755387
0.0,83,2026.87416
0.0,81,2026.989804
0.0,215,2027.312748
1.0,283,2027.723841
0.0,37,2027.776932
0.0,66,2027.869324
0.0,106,2028.020083
0.0,70,2028.122624
0.0,63,2028.224366
0.0,57,2028.303999
0.0,55,2028.387238
1.0,85,2028.510361
0.0,98,2028.654959
1.0,218,2028.963973
0.0,50,2029.033323
0.0,71,2029.133011
1.0,157,2029.367849
0.0,73,20298.0,3269,2049.420444
2.0,228,2049.762834
0.0,123,2049.946527
0.0,55,2067.300484
0.0,123,2067.653803
0.0,11,2067.686244
0.0,41,2067.748742
0.0,111,2067.953704
0.0,261,2068.285956
0.0,162,2068.442865
0.0,315,2068.821788
0.0,70,2068.889345
0.0,86,2068.981595
0.0,86,2074.497422
0.0,109,2074.657679
0.0,173,2074.923411
1.0,179,2075.184766
0.0,249,2075.548935
1.0,434,2076.196162
0.0,289,2076.633863
0.0,16,2076.65929
1.0,149,2076.891478
1.0,56,2076.986011
0.0,61,2077.080726
0.0,84,2077.207598
0.0,23,2077.239606
0.0,90,2077.37045
0.0,98,2094.066432
0.0,111,2094.343772
0.0,83,2094.469912
0.0,25,2094.504493
0.0,78,2094.620934
0.0,82,2094.742737
0.0,96,2094.892365
0.0,24,2094.926813
1.0,149,2095.155681
0.0,229,2095.49602
1.0,78,2095.610244
0.0,206,2095.897494
0.0,64,2095.992999
0.0,86,2096.129754
2.0,203,2096.439292
1.0,147,2096.660062
0.0,63,2096.774846
1.0,246,2097.168271
0.0,160,2114.373843
2.0,293,2114.890529
0.0,161,2115.121071
0.0,106,2115.274635
1.0,216,2115.607792
0.0,55,2115.693066
0.0,83,2115.825086
0.0,21,2115.857888
0.0,92,2116.001729
0.0,20,2116.034451
0.0,105,2116.200369
1.0,196,2116.50425
0.0,80,2116.624606
0.0,127,2116.808886
0.0,123,2116.985534
0.0,87,2117.118718
0.0,91,2117.262878
0.0,18,2133.893004
0.0,96,2134.148937
0.0,297,2134.829032
0.0,119,2134.973549
0.0,101,2135.092381
0.0,45,2135.145962
1.0,282,2135.446779
0.0,198,2135.643118
0.0,148,2135.789026
0.0,41,2135.830855
0.0,115,2140.595043
0.0,77,2140.709378
0.0,172,2140.96457
0.0,57,2141.046978
0.0,70,2141.150118
0.0,38,2141.208077
0.0,141,2141.419634
1.0,268,2141.809244
0.0,55,2141.888116
1.0,387,2142.460023
0.0,111,2142.616528
2.0,245,2142.987976
0.0,25,2143.02585
0.0,102,2143.186155
0.0,128,2143.375614
0.0,23,2143.408481
0.0,98,2160.839073
0.0,138,2161.147898
2.0,291,2161.587567
0.0,26,2161.625503
0.0,204,2161.916484
0.0,52,2162.005882
0.0,138,2162.211492
1.0,61,2162.3018
0.0,241,2162.679616
0.0,188,2162.952153
0.0,172,2163.233402
0.0,124,2163.438534
0.0,88,2163.576207
0.0,7,2163.587856
0.0,105,2163.739116
0.0,67,2163.842002
0.0,113.0,2340,2204.811805
0.0,99,2204.896906
0.0,44,2204.942863
0.0,211,2205.144624
0.0,61,2205.20181
0.0,115,2205.298497
0.0,79,2205.366189
1.0,143,2205.481045
1.0,354,2205.796192
0.0,335,2206.065104
0.0,20,2206.204599
1.0,118,2206.408282
0.0,151,2206.670531
0.0,5,2206.677638
0.0,341,2207.17508
0.0,93,2207.305644
1.0,94,2207.438207
1.0,196,2207.733451
0.0,65,2207.831991
6.0,968,2226.788511
0.0,103,2226.995981
0.0,62,2227.085911
0.0,94,2227.235839
0.0,108,2227.39563
0.0,57,2227.483874
1.0,141,2227.693351
0.0,89,2227.819695
0.0,62,2227.909263
0.0,119,2228.078741
0.0,102,2228.225918
0.0,159,2228.452315
0.0,253,2228.830113
0.0,64,2228.924123
9.0,1871,2270.303284
0.0,89,2270.365417
1.0,237,2270.533758
1.0,99,2270.603242
0.0,62,2270.646055
0.0,16,2270.65731
0.0,65,2270.704366
1.0,2009,2272.193697
0.0,126,2272.294283
0.0,71,2272.354262
0.0,206,2272.772183
0.0,34,2272.820538
1.0,242,2273.16662
0.0,49,2273.236702
0.0,44,2273.299108
0.0,106,2273.451463
0.0,55,2273.529156
0.0,1913,2293.635023
0.0,100,2293.777187
0.0,92,2293.910772
0.0,62,2293.998879
0.0,39,2294.062892
0.0,232,2294.455975
2.0,162,2294.727976
0.0,258,2295.102056
0.0,90,2295.229467
0.0,82,2295.348176
0.0,146,2295.557122
0.0,101,2295.70316
0.0,56,2295.792822
0.0,68,2312.575561
0.0,53,2312.701684
0.0,106,2312.862412
1.0,124,2313.036287
0.0,190,2313.318761
1.0,365,2313.888756
0.0,78,2314.003412
1.0,60,2314.101914
0.0,66,2314.202122
0.0,49,2314.274737
0.0,59,2314.362509
0.0,34,2314.418215
0.0,19,2314.445932
0.0,47,2314.513497
0.0,48,2314.578833
0.0,236,2314.917584
0.0,122,2315.086416
1.0,127,2315.273134
0.0,57,2315.352698
0.0,91,2315.488821
0.0,396,2333.34989
0.0,62,2333.412318
0.0,118,2333.528163
0.0,40,2333.570835
0.0,84,2333.657187
0.0,58,2333.722414
0.0,236,2334.00111
1.0,140,2334.164587
0.0,147,2334.33574
0.0,177,2334.511288
0.0,115,2339.566396
0.0,207,2339.870285
0.0,35,2339.919314
1.0,1014,2341.399534
0.0,14,2341.426182
1.0,142,2341.703335
0.0,57,2341.793717
0.0,91,2341.921857
0.0,10,2341.935822
0.0,67,2342.034158
0.0,89,2342.164536
0.0,433,2360.534685
0.0,102,2360.738064
1.0,2153,2381.692573
0.0,169,2381.961971
0.0,162,2382.204186
0.0,112,2382.367967
0.0,110,2382.52614
0.0,75,2382.632788
0.0,108,2382.793721
0.0,41,2382.851219
0.0,112,2383.026674
0.0,407,2383.646811
0.0,50,2383.717376
0.0,31,2383.760913
0.0,169,2384.027706
0.0,123,2400.986236
0.0,47,2401.087255
0.0,200,2401.389169
1.0,167,2401.576879
0.0,24,2401.603038
0.0,123,2401.727819
0.0,22,2401.75091
0.0,117,2401.878277
1.0,101,2401.977579
1.0,136,2402.099286
0.0,289,2403.382946
0.0,51,2403.461241
0.0,97,2403.595727
0.0,139,2403.793379
0.0,12,2403.810912
0.0,97,2403.957216
2.0,191,2404.233602
0.0,38,2404.286782
0.0,127,2404.483841
1.0,339,2405.145559
2.0,1400,2425.009463
0.0,156,2425.301114
0.0,93,2425.465908
0.0,94,2425.628707
1.0,147,2425.859507
0.0,70,2425.959113
0.0,68,2426.070183
4.0,2735,2447.347151
0.0,280,2464.780114
1.0,351,2465.387835
0.0,37,2465.439663
1.0,122,2465.604842
0.0,64,2465.693079
0.0,201,2465.938169
0.0,42,2465.980252
0.0,317,2466.289769
6.0,5558,2471.10092
1.0,155,2471.21998
0.0,103,2471.579783
1.0,214,2471.912695
0.0,118,2472.084878
0.0,18,2472.110617
0.0,38,2472.167996
1.0,72,2472.268369
0.0,683,2473.266713
0.0,67,2473.361674
1.0,168,2473.624318
0.0,82,2473.752741
0.0,45,2473.819496
0.0,86,2473.950566
1.0,379,2491.58316
0.0,42,2491.673699
0.0,74,2491.832593
0.0,69,2491.936736
0.0,73,2492.069275
0.0,92,2492.24966
0.0,128,2492.467042
0.0,160,2492.69626
0.0,103,2492.848309
0.0,115,2493.012777
0.0,105,2493.158657
0.0,103,2493.301419
0.0,73,2493.404582
0.0,102,2493.548784
0.0,229,2493.87268
0.0,153,2494.140924
0.0,172,2494.441411
0.0,143,2494.650886
1.0,26,2494.698376
0.0,174,2511.794635
1.0,445,2512.476291
0.0,72,2512.577496
1.0,105,2512.722447
0.0,193,2512.992582
0.0,94,2513.127432
0.0,68,2513.227216
0.0,62,2513.314488
0.0,314,2513.756699
1.0,173,2513.995111
0.0,91,2514.123048
0.0,13,2514.141357
0.0,229,2514.460875
0.0,62,2514.548253
0.0,55,2531.309415
0.0,57,2531.446789
0.0,48,2531.587859
0.0,172,2531.939221
0.0,196,2532.157243
0.0,119,2532.281783
0.0,73,2532.353091
1.0,171,2532.519304
0.0,43,2532.56164
1.0,100,2532.659002
0.0,47,2538.3381
0.0,126,2538.526643
0.0,66,2538.619348
0.0,80,2538.732637
0.0,51,2538.803774
0.0,90,2538.927998
0.0,26,2538.96998
0.0,145,2539.176872
0.0,48,2539.244464
0.0,119,2539.42479
0.0,18,2539.453619
0.0,80,2539.570651
0.0,318,2540.026379
0.0,110,2540.198921
3.0,281,2540.597813
0.0,181,2540.848048
0.0,101,2540.995478
0.0,178,2558.380491
1.0,82,2558.555182
0.0,211,2558.876989
0.0,61,2558.976758
0.0,75,2559.091899
0.0,102,2559.263836
0.0,77,2559.389452
0.0,147,2559.613798
0.0,108,2559.780998
0.0,26,2559.819231
0.0,442,2560.466172
1.0,157,2560.701103
0.0,190,2561.001113
0.0,90,2561.149904
0.0,89,2561.287971
0.0,60,2561.37722
0.0,380,2579.254549
0.0,36,2579.31436
0.0,214,2579.646019
1.0,451,2580.339999
0.0,72,2580.445374
1.0,134,2580.655661
2.0,489,2581.35781
0.0,118,2581.566928
0.0,112,2581.746457
0.0,28,2581.784909
0.0,59,2581.867751
0.0,157,2599.274505
0.0,123,2599.566435
5.0,5020,2604.549516
0.0,151,2604.696551
0.0,50,2604.748713
0.0,80,2604.83192
0.0,43,2604.876294
0.0,149,2605.023876
0.0,238,2605.221001
0.0,185,2605.357618
0.0,168,2606.341438
0.0,197,2606.62894
0.0,65,2606.723351
0.0,38,2606.777541
0.0,248,2607.130848
0.0,72,2607.234663
0.0,123,2607.414838
0.0,66,2607.507922
0.0,69,2607.604949
0.0,53,2607.679229
1.0,781,2608.791455
0.0,96,2608.932005
0.0,45,2608.998635
0.0,58,2626.58019
0.0,102,2626.848433
0.0,220,2627.251365
0.0,57,2627.335318
0.0,42,2627.397653
1.0,760,2628.597618
1.0,137,2628.801629
0.0,27,2628.842833
0.0,38,2628.896078
0.0,85,2629.027117
0.0,14,2629.047183
0.0,46,2629.113502
0.0,295,2629.546963
0.0,383,2646.702593
0.0,53,2646.820586
3.0,114,2647.010545
0.0,8,2647.022721
0.0,124,2647.202648
0.0,32,2647.246337
0.0,48,2647.314353
0.0,66,2647.409181
0.0,51,2647.481232
0.0,21,2647.51238
0.0,61,2647.603848
0.0,191,2647.888124
0.0,316,2648.344613
0.0,15,2648.366824
0.0,89,2648.500487
2.0,593,2649.333019
0.0,25,2666.326771
0.0,55,2666.474006
0.0,91,2666.668909
1.0,134,2666.87085
0.0,120,2667.052162
0.0,66,2667.147209
0.0,120,2667.299815
0.0,47,2667.363487
0.0,137,2667.558243
0.0,74,2667.642741
0.0,105,2673.630446
0.0,199,2673.921262
0.0,6,2673.929553
0.0,135,2674.135405
0.0,46,2674.21176
0.0,120,2674.403253
0.0,172,2674.665382
0.0,87,2674.796109
1.0,196,2675.155404
0.0,89,2675.289563
0.0,123,2675.469474
0.0,147,2675.69601
0.0,122,2675.912344
2.0,1425,2695.716691
0.0,48,2695.785713
0.0,59,2695.871129
0.0,57,2695.949565
0.0,52,2696.02265
0.0,61,2696.112822
0.0,45,2696.177359
0.0,49,2696.249086
1.0,80,2696.370928
0.0,46,2696.46432
2.0,151,2696.749737
0.0,68,2696.864298
1.0,127,2697.109428
0.0,89,2697.259311
0.0,220,2715.04268
0.0,136,2715.451304
0.0,18,2715.501096
1.0,55,2715.621374
0.0,140,2715.934979
0.0,89,2716.145787
1.0,185,2716.556238
0.0,120,2716.789495
0.0,122,2716.982217
0.0,99,2717.121574
0.0,219,2717.470821
0.0,111,2717.68788
0.0,50,2717.789272
0.0,111,2717.979726
0.0,37,2718.036143
0.0,110,2718.202303
0.0,186,2718.5263
0.0,114,2718.688671
0.0,3,2735.505965
0.0,26,2735.559107
0.0,95,2735.762002
0.0,124,2736.013902
0.0,146,2736.228767
0.0,15,2736.243567
0.0,48,2736.321924
0.0,81,2736.428762
0.0,230,2736.852252
0.0,190,2737.133286
0.0,56,2739.601872
0.0,144,2739.910609
0.0,54,2740.009445
0.0,111,2740.182478
1.0,98,2740.365024
0.0,185,2740.637975
0.0,214,2740.980603
0.0,13,2741.000005
0.0,412,2741.614601
0.0,43,2741.696642
0.0,74,2741.820982
0.0,71,2741.927493
0.0,33,2741.975437
0.0,84,2742.093127
2.0,122,2742.26934
0.0,24,2742.305061
0.0,92,2742.436388
0.0,172,2742.684824
0.0,45,2742.740395
0.0,27,2759.385566
0.0,55,2759.5256
0.0,30,2759.566549
0.0,112,2759.727169
0.0,82,2759.844672
0.0,59,2759.932209
0.0,154,2760.147765
0.0,203,2760.435289
0.0,69,2760.537644
0.0,185,2760.795071
0.0,13,2760.812857
0.0,70,2760.910877
0.0,45,2760.975226
0.0,78,2761.087239
0.0,114,2761.247398
0.0,62,2761.334304
0.0,165,2761.57032
0.0,7,2761.58082
0.0,98,2761.719572
1.0,185,2761.979073
0.0,237,2779.247427
0.0,89,2779.508911
0.0,21,2779.580376
0.0,121,2779.89773
1.0,393,2780.61052
0.0,19,2780.63818
0.0,370,2781.174889
0.0,203,2781.496957
0.0,38,2781.550227
0.0,340,2782.09503
0.0,274,2782.577628
0.0,71,2782.709169
0.0,30,2801.6898
0.0,236,2802.328172
0.0,114,2802.542599
0.0,115,2802.699479
0.0,56,2802.777289
0.0,49,2802.853114
0.0,96,2802.973025
0.0,199,2803.164908
0.0,39,2803.199312
0.0,59,2803.249606
0.0,77,2808.064899
0.0,231,2808.395145
0.0,96,2808.532625
0.0,48,2808.600441
1.0,163,2808.836272
0.0,46,2808.902182
0.0,911,2810.521031
0.0,98,2810.664877
0.0,114,2810.859113
0.0,81,2810.990824
0.0,26,2811.028063
0.0,47,2811.105153
0.0,78,2811.224894
0.0,65,2829.698004
2.0,1306,2832.062845
1.0,90,2832.23886
0.0,126,2832.503354
0.0,30,2832.561893
0.0,97,2832.767031
0.0,64,2832.864901
1.0,94,2833.021601
0.0,85,2833.206344
0.0,55,2833.337257
0.0,200,2851.318328
1.0,72,2851.424073
0.0,14,2851.44419
0.0,85,2851.568467
1.0,107,2851.719882
0.0,289,2852.242909
2.0,1023,2872.946966
1.0,513,2873.4202
0.0,38,2873.459319
0.0,41,2873.500423
0.0,88,2873.581411
0.0,65,2873.640038
0.0,223,2873.838701
0.0,70,2873.901145
0.0,125,2874.012973
0.0,31,2874.041619
0.0,129,2878.357256
0.0,136,2878.545732
0.0,28,2878.585732
0.0,64,2878.6752
0.0,320,2879.140454
0.0,68,2879.23896
0.0,57,2879.343782
4.0,834,2880.576878
0.0,198,2880.853192
0.0,95,2880.985889
1.0,738,2898.89014
1.0,1262,2900.802578
0.0,147,2901.187985
0.0,163,2920.102405
0.0,246,2920.486724
0.0,128,2920.678413
0.0,181,2920.989014
0.0,36,2921.060221
3.0,413,2921.702927
1.0,108,2921.851904
0.0,1284,2942.005346
0.0,77,2942.075468
0.0,22,2942.098757
0.0,146,2942.225653
0.0,100,2942.312852
0.0,66,2942.371474
0.0,89,2942.448366
0.0,144,2942.56942
0.0,36,2942.60231
1.0,131,2942.713985
0.0,113,2946.929467
1.0,48,2947.001532
1.0,60,2947.096704
1.0,169,2947.375473
0.0,142,2947.622941
0.0,280,2948.09077
0.0,81,2948.225101
0.0,137,2948.436649
0.0,34,2948.490286
1.0,162,2948.748279
0.0,17,2948.77537
1.0,159,2949.019662
0.0,84,2949.149245
0.0,86,2949.29024
0.0,232,2949.706022
1.0,212,2950.470064
0.0,119,2967.780888
0.0,62,2967.885956
0.0,160,2968.144031
0.0,75,2968.260789
1.0,1900,2988.754928
0.0,150,2988.97198
1.0,136,2989.172964
0.0,173,2989.413996
0.0,127,2989.619954
0.0,71,2989.779182
